A,P,Re_Q,Im_Q,Im_Q_over_absQ,K,arg_c,S_residual
0.0,4.600000000000033,4.600000000000034,0.0,0.0,0.9999999999999994,0.0,0.0
0.05,4.600555555555473,4.556342625221234,-8.86143010821652e-14,-1.944855959506832e-14,1.0195013616418103,-1.4347643885932895e-14,1.8253760708553507e-13
0.1,4.602222222222284,4.434419802798205,-8.193445921733713e-14,-1.8476928856766088e-14,1.0771137258061063,-1.0751105731446128e-14,1.0316367947430985e-13
0.2,4.608888888888994,4.050400688819106,1.480297366166886e-15,3.654693646120395e-16,1.2947815434168843,-1.1443900819671677e-14,5.685900898472198e-14
0.3,4.619999999999996,3.633918387194549,-3.3232675870446586e-13,-9.145135451460377e-14,1.6163433183072353,-1.8793723276007528e-13,1.9665487342609053e-13
0.4,4.6355555555556025,3.2835450865379956,-4.0278891333400967e-13,-1.2266891506542095e-13,1.993047331852382,-2.8487304963541184e-13,2.924742225102316e-13
0.5,4.655555555555584,3.019985997633679,-4.00716497021376e-13,-1.3268819700997252e-13,2.3764745536437797,-4.0771427820318567e-13,4.2822718832048337e-13
